,post_title,comment_date,post_number,post_body,relevant_tickers,comment_number,comment
0,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-11 06:00:15,0.0,"What stocks are on your radar this week?

What's in the news that's affecting the market?

Celebrate your successes, rue your losses, or just chat with your fellow Value redditors!

Take everything here with a grain of salt! We suggest checking other users' posting/commenting history before following advice or stock recommendations.  Watch out for shill accounts that pump the same stock all over Reddit, or have many posts/comments deleted in other investing subreddits. Stay safe!

*(New Weekly Megathreads are posted every Monday at 0600 GMT.)*","['or', 'on', 'all', 'pump', 'safe', 'are', 'for', 'out']",,
1,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-12 00:50:53,,,"['for', 'cash', 'out', 'free']",0.0,"I have watching a small company called Supremex (TSX:SXP) out of Montreal.  They make packaging i.e envelopes, pizza boxes etc.  Selling for less than 3 X free cash flow.  PE < 6.  mid-single digit growth.  Comments?"
2,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-11 09:38:16,,,"['go', 'FSLR', 'free', 'good', 'now']",1.0,"Im finding FSLR at a good price right now as far as solid solar companies go, solar companies in general have reached more acceptable valuations. Feel free to offer opposing thoughts"
3,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-11 22:50:54,,,"['pay', 'me', 'DAL', 'low', 'has', 'HE', 'AAPL', 'nice', 'on', 'bit', 'good', 'BMY', 'are', 'GSL', 'for', 'back']",2.0,"I've been buying and selling GSL for the past few months. Recently dropped a good bit. Bought a bit back. VWAGY has been good to me this month, and I think they have a bright future. DAL is still low. AAPL and GOOGL are looking nice. I doubt HE is gonna have to pay much from lawsuits after reading through local testimonies, and they control like 95 percent of the power on the island. BMY is a nice price to me."
4,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-13 23:10:23,,,"['has', 'on', 'up', 'Any', 'now', 'GNRC', 'Cash', 'be', 'for', 'back', 'play', 'pre']",3.0,Any thoughts on generator maker [Generac (GNRC)](https://userupload.gurufocus.com/1768051690239586304.png) as a recovery play?  Stock price went crazy during the pandemic but has returned to pre-pandemic (2019) level though revenue is now 44% higher.  [Cash flow is growing again for the last 3 Qtrs.](https://userupload.gurufocus.com/1768048333902999552.png)  Thesis: As climate change proceeds there will be more and more need for back-up power.
5,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-15 04:03:52,,,"['CLPR', 'TPL', 'up', 'nice', 'kind', 'be', 'it', 'back', 'any', 'STRT', 'you', 'so', 'for', 'pay', 'next', 'low', 'on', 'all', 'free', 'are', 'land', 'very', 'can']",4.0,"I own just 3 companies in my portfolio: STRT, CLPR, and TPL. 

STRT: no debt, current assets are worth the mcap, almost all properties are owned and value based on 1990’s purchase prices so NAV doesn’t reflect value. 2 activists (gabelli and gates), finally a management change and hopefully a board change to start unlocking value. They kind of started with the same of one division. 

CLPR; earnings were today. NOI of $80mill and once their next development is complete, along with full tax abatement for Flatbush  NOI will be closer to $90-100mill for 2024 FY.  5% cap rate on NOI puts PPE at 1.9-2bill in value. Debt is fixed and worth 1.2bill, walk away with 700mill on a 200 mill mcap stock all while collecting a 7-8% dividend that’s tax free since they are running a loss and most of it converts to returned capital.

TPL:  1mill acres of Texas land locked up in this trust all leased to oil giants and collects a nice royalty each year to buy back stock and pay a dividend. As long as management doesn’t mess it up with their new stock split, it’s a long term win if you can get your hands on any shares that is, very low volume and ~$1500 share price"
6,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-11 17:54:31,,,"['see', 'on', 'up', 'Any', 'It', 'ALTO', 'be', 'an', 'for', 'play']",5.0,ALTO reports tonight.  It is an asset play.  Any comments on their conference call about putting the company up for sale might really spark interest in the stock as the market would be able to see the value unlock.  $2.25 stock with probably an asset value of $7-10 per share
7,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-12 03:56:53,,,"['by', 'be', 'out', 'has']",6.0,Bought some Humana today. Feel like the stock has nearly bottomed out and once they get by this albatross of a projected 2024 there should be greener pastures ahead.
8,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-14 12:21:02,,,"['eat', 'on', 'FMC', 'up', 'now']",7.0,Thoughts on FMC?  Concerned that copycat products will eat into their future revenue now that their patents expired. Company is saying revenue from new products will make up the difference. 
9,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-14 18:53:03,,,"['QFIN', 'back']",8.0,Alright. I'm back in China with some QFIN.
10,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-15 13:40:17,,,"['Big', 'on']",9.0,Thoghts on Ring Energy? Big volume past week.
11,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-16 13:59:33,,,"['fate', 'man', 'www']",10.0,"The fate of a value investor.

[https://www.morningstar.com/personal-finance/man-who-knew-too-much](https://www.morningstar.com/personal-finance/man-who-knew-too-much)"
12,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-16 18:41:17,,,"['or', 'Dec', 'BNED', 'are', 'good', 'now']",11.0,"BNED is a super risky - super interesting bet.

FDC program showing great results with revs growing 54% YoY. Question is if the results are good enough to allow them to refinance their $250m debt (due Dec 2024).

I doubled down - now about 7% holding. $0 or $3!"
13,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-11 11:50:22,,,"['has', 'on', 'up', 'hear', 'It', 'very', 'two', 'it', 'Love', 'now', 'out', 'BRCC']",12.0,"I'm up 50% on BRCC stock and 100% on my calls. It was a very lonely weekend. Turns out nobody wants to hear I made the equivalent of my brothers annual salary in two days.
I sold a little but it has just now started to get exciting. Possible 10 bagger inbound. 

I Love winning!

I hate the feeling that nobody wants to share in my excitement"
14,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-15 03:37:48,,,"['Are', 'any', 'has', 'Good', 'it', 'for', 'you']",13.0,"Good find. Are there any significant risks to it that you're aware of? Why has the stock tumbled in 2023?

I'm not worried about the debt because it looks like they're paying it off. Their revenue is growing at \~10%-14%/yr which is surprising for a packaging business. I try to avoid the Canadian economy, but this looks attractive.

However, they had their first negative YoY quarter in a long time."
15,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-12 13:24:44,,,"['for', 'me']",14.0,Too much debt for me
16,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-16 13:57:38,,,"['me', 'low', 'has', 'well', 'back']",15.0,"Saw this one a while back as well.  Valuation looks low, but debt burden is one of the factors that has kept me from taking a position."
17,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-12 01:22:45,,,"['very', 'on', 'has']",17.0,"Interesting.

Growth has been very strong lately.  What's going on?  Is the Biden green money rolling in?"
18,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-12 03:55:34,,,"['FSLR', 'it']",18.0,Don't know anything about the industry but what makes it different than Enphase and why hasn't FSLR faced the same issues as Enhpase and others have?
19,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-12 00:32:57,,,"['Do', 'am', 'any', 'has', 'HE', 'are', 'it', 'you']",19.0,"HE has a heavy debt load, and, if I am not mistaken, many of the customers lost their homes.  People are hanging around in hopes of the 12% dividend return.  Do you think it will happen any time soon?"
20,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-16 13:56:14,,,"['me', 'So', 'way', 'all', 'It', 'are', 'be', 'for', 'now']",20.0,"Have not looked at all into fundamentals, but noticed Generac generators now being sold at a hardware retailer in my area.  Found this interesting as I’m pretty sure these are new SKU’s for them. So, could be indicative of increasing sales in the right context.  It made me take notice either way."
21,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-13 23:12:34,,,"['HUM', 'next', 'on', 'eye', 'be', 'fix']",21.0,Yeah.  I have my eye on HUM too.  They should be able to fix the under pricing issue next year.
22,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-16 14:19:59,,,"['true', 'low', 'all', 'be', 'good']",22.0,The PE is incredibly low (too good to be true? its China after all)
23,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-16 15:38:22,,,['Very'],23.0,PE < 4.  Very cheap.  Why?
24,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-11 15:43:20,,,"['for', 'BRCC']",24.0,Neat.  How is BRCC for us normal investors?
25,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-16 14:17:48,,,"['or', 'on', 'It', 'are', 'for', 'out', 'so']",25.0,I have invested (or traded this) on and off for years. It is cyclical no doubt and deals with commodity products.  Envelopes are declining so they are getting more into cardboard packaging.  The only stand-out thing is they are cheap.
26,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-12 10:01:46,,,"['go', 'on', 'has', 'way', 'all', 'imo', 'good']",27.0,"Problem with Enphase is they sell more to consumers, where first solar focuses on selling to large businesses, project developers and power producers, of which bring in more money with their bigger contracts.

The whole industry did go down, but this is a good buying opportunity imo, everything is a long way off their all time high. Enphase has a good product but is still rather expensive and I have less confidence in consumer focused solar businesses."
27,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-12 17:42:26,,,"['do', 'best', 'be', 'HE']",28.0,"I don’t know too much about the dividend. I do know their debt is somewhat of a happy median within the utility sector. They also have one of the best asset to debt ratios in the sector. Customers lost homes due to a tragic fire, one that seems to be independent of the power company. This doesn’t change the fact that HE continues to have a monopoly over the islands power"
28,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-12 14:36:45,,,"['it', 'for', 'way']",29.0,"Yeah exactly, it's way too high. I'm looking for < 0.15"
29,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-12 19:23:07,,,"['see', 'when', 'turn', 'be', 'it', 'good', 'out', 'play', 'VERY']",30.0,"Your right then, it may turn out to be a good play, the only other issue I see is it is going to be a VERY slow gainer...when it stops drifting downward, that is."
30,"[Weekly Megathread] Markets and Value Stock Ideas, Week of March 11, 2024",2024-03-12 21:01:29,,,"['you', 'are']",31.0,That’s fair. What are you looking into rn?
31,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 16:54:21,1.0,"Based on the 2023 full year earnings released a few days ago and the last closing price, you would pay 1.26 billion USD on a company generating a revenue of 7.6 billion USD and a net profit of 274 million USD activating in a sector with potential.
The balance sheet looks healthy having a current liquidity indicator above 1 and an equity ratio of 31%.
For 2024 they expect a revenue between 8.5-9.5 billion USD. Margins are expected to improve, but if the net profit margin of 2023 would be applied to the more pessimistic expectation of 8.5 billion USD, the net profit would be 306 million USD. In this case the P/E being 4.
Also, an additional reason for confidence is a recent 500 million USD investment from BlackRock.

What am I missing?","['pay', 'For', 'on', 'CSIQ', 'ago', 'net', 'be', 'are', 'an', 'for', 'am', 'you']",,
32,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 17:22:53,,,"['all', 'USA', 'It', 'are', 'be', 'it', 'can', 'by', 'back', 'now']",0.0,"I looked at this a while back and did think it was cheap however one risk is geopolitics. It's a Canadian company with almost all of its production in China. 

I believe they are making a plant in the USA now, and may be incentivised by US subsidies but I can't recall."
33,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 17:50:14,,,"['by', 'are']",1.0,They and their peers are under investigation by homeland security.
34,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 17:25:11,,,"['or', 'see', 'be', 'it', 'back']",2.0,Agree and it’s undervalued. The thing that institutional investors want to see is if they will start buying back shares or paying dividend otherwise the stock price will be irrelevant to their business performance
35,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 17:46:53,,,"['or', 'top', 'up', 'Edit', 'drop', 'On', 'be', 'EU', 'ago', 'are', 'for', 'very', 'self', 'so']",3.0,"Canadian Solar is one of the biggest, most established and respected makers of solar photovoltaic modules. However, there is not a ton of differentiation between the Tier 1 manufacturers. Solar modules are priced at about 10% of what they were 10-15 years ago, so yes, a 90% price drop. The market is headed for a glut, too many module makers. On top of this, there is always the risk of more tariffs being put up to prevent their import into the US or the EU; there are always a ton of politics in the energy business, solar is no exception. Given the above, I would be very cautious, especially re differentiation and tariffs. Source: self, worked in the solar business for many years.
Edit: despite the name, Canadian Solar is a Chinese company."
36,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 17:55:29,,,"['for', 'big']",4.0,"Don’t follow this company directly, but Solar module pricing come down. Production in China is a big risk and less valuable for domestic content 45x credits in the IRA. Whole renewables sector looks pretty cheap but is correlated with rates."
37,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 18:27:41,,,"['for', 'CSIQ', 'now', 'low']",5.0,"No glaring red flags but some industry wide risks to consider for future profitability:

- geopolitics of energy manufacture + import/export
- recent decline in YoY revenue growth
- low profit margin business (3.6%) and stagnating demand (for now)
- current ratio of 1 
- average ROA in this industry is low, CSIQ is low single digits"
38,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 18:54:32,,,"['or', 'me', 'pay', 'has', 'So', 'It', 'it', 'you']",6.0,This is a great question. I’m always looking at this fucker. It trades at less than book value which intrigues me. The problem is it’s a really tough competitive industry. And they don’t pay dividends or buyback stock. So you’re at the mercy of the stock price. If the business has a couple bad years you’ve made no money lol
39,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 19:57:54,,,"['has', 'do', 'huge', 'be', 'for', 'For', 'www']",7.0,"The whole industry has huge excess supply in terms of overcapacities - especially from Chinese manufacturers which is going to drive prices further down and compresses margins.

For example for further reading; article quoting BNEF:
https://www.rechargenews.com/energy-transition/chinas-making-more-cheap-wind-and-solar-kit-than-the-world-knows-what-to-do-with-the-timing-couldnt-be-worse/2-1-1609984"
40,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 19:20:24,,,['good'],8.0,Stop telling the sub my good stocks. 😉
41,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 18:34:23,,,"['has', 'up', 'west', 'are', 'for', 'you']",9.0,The other thing is that you always have to have healthy skepticism for Chinese accounting. Especially for a company like Canadian Solar which essentially has only raised capital in the west and never returned much. There's a non zero possibility that the whole thing is a fraud and the earnings that make a value stock are made up.
42,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 19:41:42,,,['are'],10.0,US subsidies with solar are massive too compared to other energy sectors if I’m not mistaken.
43,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 17:27:03,,,"['pay', 'be', 'it']",11.0,Wouldn’t it be too early to pay dividends?
44,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 19:22:38,,,"['or', 'see', 'cash', 'has', 'You', 'on', 'are', 'it', 'for', 'can']",12.0,Company cash flow has been being reinvested into growing the company. You can see this on the balance sheet. Does not make sense for buy backs or dividends yet as they are better reinvesting it into the business.
45,Canadian Solar Inc CSIQ. What am I missing?,2024-03-16 17:31:27,,,"['CSIQ', 'be', 'has']",13.0,Former is more likely to be executed than paying dividend. The market will certainly justify the stock price in the future but CSIQ has a hugeeeeee roller coaster
46,Berkshire Bought Back About $2.3 Billion in Stock - Barron's on MSN,2024-03-15 23:12:02,2.0,"  
[https://www.msn.com/en-us/money/topstocks/berkshire-bought-back-about-23-billion-in-stock/ar-BB1jYwLc](https://www.msn.com/en-us/money/topstocks/berkshire-bought-back-about-23-billion-in-stock/ar-BB1jYwLc)   
  
Story by Andrew Bary  
  
Berkshire Hathaway bought back about $2.3 billion in stock in the first quarter through March 6, based on a Barron’s calculation from information in the company’s proxy statement released late Friday.  
  
The company repurchased about 3,800 Class A shares (with Class B stock buybacks converted to an equivalent amount of Class A shares) from year-end 2023 through March 6.  
  
The $2.3 billion of repurchases marks a pickup from the $2.2 billion of stock that Berkshire repurchased in the fourth quarter and could mean $3 billion or more of buybacks for the current quarter if the pace of repurchases continues at the rate of the first two months of the year.  
  
Most of the buybacks in the quarter occurred from Feb. 13 to March 6, with Barron’s estimating that total at around $1.7 billion with about $600 million repurchased in the first six weeks of the quarter.  
Investors watch the pace of Berkshire’s buybacks as an indication of whether Buffett views the stock as cheaply valued since he determines the pace of repurchases and has said repeatedly that he is price conscious.  
  
Berkshire stock has been strong this year with the Class A and B shares up about 14% against a roughly 7.5% total return for the S&P 500 index. The Class A stock finished Friday at $618,133, up 0.9%, while the Class B shares ended at $408.13, up 0.3%  
  
The proxy also discloses that Greg Abel, the likely successor to CEO Warren Buffett, earned just over $20 million in total compensation last year, up from $19 million in 2022.  
  
Abel, a Berkshire vice chairman, heads the company’s vast non-insurance operations. Ajit Jain, who oversees the company’s insurance businesses, also earned just over $20 million last year. Buffett, who determines their pay, has compensated them equally since they were elevated to their current positions in 2018.  
  
Berkshire continues to operate differently from other big companies on executive pay.  
  
For starters, Buffett is paid a salary of $100,000 a year with no bonus—a level of compensation he has received for over 35 years. The proxy states that he doesn’t want an increase in pay.  
  
He may be the only major CEO who reimburses the company for minor items such as phone calls and postage that are personal in nature. He reimbursed Berkshire $50,000 for those incidental expenses in 2023, in keeping with payments in past years.  
  
Berkshire spent over $300,000 on Buffett’s personal security last year, which is counted as compensation. But that is a fraction of companies such as Meta Platforms spend on their CEO security.  
  
Buffett pays for his own personal jet travel on NetJets, a Berkhsire company, and the company doesn’t pay for cars or country club dues for executives.  
  
Buffett hates parting with Berkshire Hathaway stock, viewing every share as precious, and doesn’t grant stock compensation to executives or any employees. The company states emphatically in the proxy: “Berkshire never intends to use Berkshire stock in compensating employees.”  
  
Berkshire lets Buffett set the compensation for Abel and Jain, and the proxy states the factors Buffett uses “typically are subjective.” There are no incomprehensible formulas like there are at most public companies. And Berkshire doesn’t use compensation consultants in setting executive pay.  
  
Both Buffett and Charlie Munger, the Berkshire vice chairman who died at 99 in late 2023, dislike consultants of all kinds. Munger once said that he would rather “throw an asp down my shirt front” than hire one.  
  
Buffett once said that if Berkshire uses pay consultants after his death, he will rise from his grave in anger. Their view has been that companies use pay consultants to inflate executive compensation.","['or', 'up', 'pays', 'Back', 'msn', 'view', 'ar', 'he', 'be', 'an', 'for', 'by', 'For', 'back', 'www', 'rise', 'pay', 'cars', 'six', 'MSN', 'any', 'big', 'on', 'has', 'Both', 'He', 'all', 'Meta', 'are', 'two']",,
47,Berkshire Bought Back About $2.3 Billion in Stock - Barron's on MSN,2024-03-16 01:05:45,,,"['true', 'are', 'low']",0.0,I wonder if the buybacks are becoming more a lack of available options than a true vote of confidence that the current price is low.
48,Berkshire Bought Back About $2.3 Billion in Stock - Barron's on MSN,2024-03-16 02:13:41,,,"['any', 'cash', 'when', 'aren', 'are', 'for']",1.0,Buffett's explanation when buybacks occur are that the price is undervalued and there aren't any other attractive uses for that cash.
49,Berkshire Bought Back About $2.3 Billion in Stock - Barron's on MSN,2024-03-16 11:35:44,,,['are'],3.0,Those are likely bulk buys (off market) from A-share holders that want to sell.
50,Berkshire Bought Back About $2.3 Billion in Stock - Barron's on MSN,2024-03-16 02:54:09,,,"['or', 'free', 'open', 'huge', 'Am']",4.0,Am thinking if this is open market or private.  Perhaps purchasing from the Gottesman family.  They did just donate a huge amount to a medical school to ensure free tuition in perpetuity.
51,Berkshire Bought Back About $2.3 Billion in Stock - Barron's on MSN,2024-03-16 01:11:50,,,"['Are', 'any', 'out']",6.0,Are there any other companies out there that that behave like this?  I assume the answer is no.
52,Berkshire Bought Back About $2.3 Billion in Stock - Barron's on MSN,2024-03-16 02:43:38,,,"['for', 'are', 'say', 'good', 'back', 'now']",7.0,"Since starting the buyback program in 2018, they have paid $75 billion for shares that are now worth $128 billion (these figures are not inclusive of the latest buybacks). I’d say that’s a damn good outcome for a buy back program"
53,Berkshire Bought Back About $2.3 Billion in Stock - Barron's on MSN,2024-03-16 02:48:49,,,"['low', 'he', 'be', 'for', 'back']",8.0,"Warren Buffett wrote in the 2022 annual report (page 6) that he only buys back the shares if the price is low enough (he used the term *value-accretive prices*) to benefit the remaining shareholders.  Looking at repurchase activity for the last 19 reported months (ending December 2023), he seems to be favoring buy backs of BRK.A over BRK.B - further concentrating the voting power."
54,Berkshire Bought Back About $2.3 Billion in Stock - Barron's on MSN,2024-03-16 07:04:16,,,"['He', 'are', 'any', 'on']",10.0,"Buffet needs to but businesses in the $100 billion range to have any significant effect on earnings, and there are not too many bargains at that price. He does buy smaller businesses that complement existing ones."
55,Berkshire Bought Back About $2.3 Billion in Stock - Barron's on MSN,2024-03-16 18:42:52,,,"['pay', 'cash', 'do', 'he', 'huge', 'are', 'very', 'good']",11.0,"Don't forget the huge privately-held companies that are still around.  At the 2022 annual meeting, I heard reliable scuttlebutt that Warren had the chance to buy Rolex, but that the price was more than he wanted to pay.  I also read that Pilot Flying J was the fifth largest private company in the US.

I think that there is a very good chance that, going forward, Berkshire Hathaway will always maintain enough cash available to quickly do a deal with private owners (to avoid bidding wars and seller's remorse)."
56,Berkshire Bought Back About $2.3 Billion in Stock - Barron's on MSN,2024-03-16 18:08:49,,,"['when', 'all']",12.0,"I agree.  My understanding is that at one point, in the 1980's, Warren Buffett had a list of all the shareholders and tracked when his friends/family sold shares."
57,Berkshire Bought Back About $2.3 Billion in Stock - Barron's on MSN,2024-03-16 18:11:13,,,"['very', 'it']",13.0,I think that it is very likely.  One of the articles that I read said that she talked to Warren before deciding to make the donation.
